Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2008,11,16,2,30,0,0,0
2008,11,16,3,0,0,0,0
2008,11,16,3,30,0,0,0
2008,11,16,4,0,0,0,0
2008,11,16,4,30,0,0,0
2008,11,16,5,0,0,0,0
2008,11,16,5,30,0,0,0
2008,11,16,6,0,0,0,0
2008,11,16,6,30,0,0,0
2008,11,16,7,0,0,0,0
2008,11,16,7,30,72,72,0
2008,11,16,8,0,161,161,0
2008,11,16,8,30,253,253,0
2008,11,16,9,0,342,342,0
2008,11,16,9,30,421,421,0
2008,11,16,10,0,490,490,0
2008,11,16,10,30,546,546,0
2008,11,16,11,0,588,588,0
2008,11,16,11,30,613,613,0
2008,11,16,12,0,624,624,0
2008,11,16,12,30,616,616,0
2008,11,16,13,0,594,594,0
2008,11,16,13,30,554,554,0
2008,11,16,14,0,501,501,0
2008,11,16,14,30,434,434,0
2008,11,16,15,0,355,355,0
2008,11,16,15,30,267,267,0
2008,11,16,16,0,175,175,0
2008,11,16,16,30,83,83,0
2008,11,16,17,0,0,0,0
2008,11,16,17,30,0,0,0
2008,11,16,18,0,0,0,0
2008,11,16,18,30,0,0,0
2008,11,16,19,0,0,0,0
2008,11,16,19,30,0,0,0
2008,11,16,20,0,0,0,0
2008,11,16,20,30,0,0,0
2008,11,16,21,0,0,0,0
2008,11,16,21,30,0,0,0
2008,11,16,22,0,0,0,0
2008,11,16,22,30,0,0,0
2008,11,16,23,0,0,0,0
2008,11,16,23,30,0,0,0
2008,11,17,0,0,0,0,0
2008,11,17,0,30,0,0,0
2008,11,17,1,0,0,0,0
2008,11,17,1,30,0,0,0
2008,11,17,2,0,0,0,0
2008,11,17,2,30,0,0,0
2008,11,17,3,0,0,0,0
2008,11,17,3,30,0,0,4
2008,11,17,4,0,0,0,1
2008,11,17,4,30,0,0,0
2008,11,17,5,0,0,0,0
2008,11,17,5,30,0,0,4
2008,11,17,6,0,0,0,4
2008,11,17,6,30,0,0,1
2008,11,17,7,0,0,0,7
2008,11,17,7,30,68,68,1
2008,11,17,8,0,129,155,7
2008,11,17,8,30,199,245,7
2008,11,17,9,0,329,329,0
2008,11,17,9,30,407,407,0
2008,11,17,10,0,473,473,0
2008,11,17,10,30,405,527,2
2008,11,17,11,0,466,567,7
2008,11,17,11,30,442,592,7
2008,11,17,12,0,376,601,7
2008,11,17,12,30,387,594,8
2008,11,17,13,0,277,571,4
2008,11,17,13,30,306,532,4
2008,11,17,14,0,413,479,7
2008,11,17,14,30,256,414,4
2008,11,17,15,0,335,335,0
2008,11,17,15,30,251,251,0
2008,11,17,16,0,159,159,0
2008,11,17,16,30,74,74,0
2008,11,17,17,0,0,0,0
2008,11,17,17,30,0,0,4
2008,11,17,18,0,0,0,0
2008,11,17,18,30,0,0,0
2008,11,17,19,0,0,0,0
2008,11,17,19,30,0,0,0
2008,11,17,20,0,0,0,0
2008,11,17,20,30,0,0,0
2008,11,17,21,0,0,0,0
2008,11,17,21,30,0,0,0
2008,11,17,22,0,0,0,0
2008,11,17,22,30,0,0,0
2008,11,17,23,0,0,0,0
2008,11,17,23,30,0,0,0
2008,11,18,0,0,0,0,0
2008,11,18,0,30,0,0,0
2008,11,18,1,0,0,0,0
2008,11,18,1,30,0,0,0
2008,11,18,2,0,0,0,0
2008,11,18,2,30,0,0,0
2008,11,18,3,0,0,0,1
2008,11,18,3,30,0,0,4
2008,11,18,4,0,0,0,4
2008,11,18,4,30,0,0,0
2008,11,18,5,0,0,0,0
2008,11,18,5,30,0,0,0
2008,11,18,6,0,0,0,0
2008,11,18,6,30,0,0,0
2008,11,18,7,0,0,0,0
2008,11,18,7,30,65,65,0
2008,11,18,8,0,151,151,0
2008,11,18,8,30,241,241,0
2008,11,18,9,0,325,325,0
2008,11,18,9,30,341,403,4
2008,11,18,10,0,475,475,1
2008,11,18,10,30,530,530,0
2008,11,18,11,0,433,568,4
2008,11,18,11,30,432,594,4
2008,11,18,12,0,410,602,2
2008,11,18,12,30,406,595,8
2008,11,18,13,0,400,576,4
2008,11,18,13,30,396,538,8
2008,11,18,14,0,427,487,4
2008,11,18,14,30,421,421,0
2008,11,18,15,0,31,346,4
2008,11,18,15,30,259,259,0
2008,11,18,16,0,167,167,0
2008,11,18,16,30,77,77,0
2008,11,18,17,0,0,0,0
2008,11,18,17,30,0,0,0
2008,11,18,18,0,0,0,0
2008,11,18,18,30,0,0,0
2008,11,18,19,0,0,0,0
2008,11,18,19,30,0,0,0
2008,11,18,20,0,0,0,0
2008,11,18,20,30,0,0,0
2008,11,18,21,0,0,0,0
2008,11,18,21,30,0,0,0
2008,11,18,22,0,0,0,0
2008,11,18,22,30,0,0,0
2008,11,18,23,0,0,0,0
2008,11,18,23,30,0,0,0
2008,11,19,0,0,0,0,0
2008,11,19,0,30,0,0,0
2008,11,19,1,0,0,0,0
2008,11,19,1,30,0,0,0
2008,11,19,2,0,0,0,0
2008,11,19,2,30,0,0,0
2008,11,19,3,0,0,0,0
2008,11,19,3,30,0,0,0
2008,11,19,4,0,0,0,0
2008,11,19,4,30,0,0,0
2008,11,19,5,0,0,0,0
2008,11,19,5,30,0,0,0
2008,11,19,6,0,0,0,0
2008,11,19,6,30,0,0,0
2008,11,19,7,0,0,0,0
2008,11,19,7,30,63,63,0
2008,11,19,8,0,149,149,0
2008,11,19,8,30,240,240,0
2008,11,19,9,0,327,327,0
2008,11,19,9,30,405,405,0
2008,11,19,10,0,473,473,0
2008,11,19,10,30,527,527,0
2008,11,19,11,0,568,568,0
2008,11,19,11,30,593,593,0
2008,11,19,12,0,603,603,0
2008,11,19,12,30,596,596,0
2008,11,19,13,0,575,575,0
2008,11,19,13,30,537,537,0
2008,11,19,14,0,485,485,0
2008,11,19,14,30,419,419,0
2008,11,19,15,0,341,341,0
2008,11,19,15,30,255,255,0
2008,11,19,16,0,163,163,0
2008,11,19,16,30,75,75,0
2008,11,19,17,0,0,0,0
2008,11,19,17,30,0,0,0
2008,11,19,18,0,0,0,0
2008,11,19,18,30,0,0,0
2008,11,19,19,0,0,0,0
2008,11,19,19,30,0,0,1
2008,11,19,20,0,0,0,1
2008,11,19,20,30,0,0,1
2008,11,19,21,0,0,0,1
2008,11,19,21,30,0,0,1
2008,11,19,22,0,0,0,0
2008,11,19,22,30,0,0,0
2008,11,19,23,0,0,0,0
2008,11,19,23,30,0,0,0
2008,11,20,0,0,0,0,1
2008,11,20,0,30,0,0,1
2008,11,20,1,0,0,0,0
2008,11,20,1,30,0,0,0
2008,11,20,2,0,0,0,0
2008,11,20,2,30,0,0,0
2008,11,20,3,0,0,0,0
2008,11,20,3,30,0,0,0
2008,11,20,4,0,0,0,0
2008,11,20,4,30,0,0,0
2008,11,20,5,0,0,0,0
2008,11,20,5,30,0,0,0
2008,11,20,6,0,0,0,0
2008,11,20,6,30,0,0,0
2008,11,20,7,0,0,0,0
2008,11,20,7,30,59,59,0
2008,11,20,8,0,143,143,0
2008,11,20,8,30,234,234,0
2008,11,20,9,0,320,320,0
2008,11,20,9,30,398,398,0
2008,11,20,10,0,468,468,0
2008,11,20,10,30,523,523,0
2008,11,20,11,0,565,565,0
2008,11,20,11,30,590,590,0
2008,11,20,12,0,598,598,0
2008,11,20,12,30,590,590,0
2008,11,20,13,0,563,563,0
2008,11,20,13,30,524,524,0
2008,11,20,14,0,470,470,0
2008,11,20,14,30,404,404,0
2008,11,20,15,0,327,327,0
2008,11,20,15,30,242,242,0
2008,11,20,16,0,153,153,0
2008,11,20,16,30,68,68,0
2008,11,20,17,0,0,0,0
2008,11,20,17,30,0,0,0
2008,11,20,18,0,0,0,0
2008,11,20,18,30,0,0,0
2008,11,20,19,0,0,0,0
2008,11,20,19,30,0,0,4
2008,11,20,20,0,0,0,0
2008,11,20,20,30,0,0,0
2008,11,20,21,0,0,0,0
2008,11,20,21,30,0,0,0
2008,11,20,22,0,0,0,1
2008,11,20,22,30,0,0,4
2008,11,20,23,0,0,0,4
2008,11,20,23,30,0,0,4
2008,11,21,0,0,0,0,4
2008,11,21,0,30,0,0,4
2008,11,21,1,0,0,0,7
2008,11,21,1,30,0,0,4
2008,11,21,2,0,0,0,4
2008,11,21,2,30,0,0,7
2008,11,21,3,0,0,0,7
2008,11,21,3,30,0,0,4
2008,11,21,4,0,0,0,4
2008,11,21,4,30,0,0,4
2008,11,21,5,0,0,0,7
2008,11,21,5,30,0,0,4
2008,11,21,6,0,0,0,4
2008,11,21,6,30,0,0,4
2008,11,21,7,0,0,0,7
2008,11,21,7,30,10,46,4
2008,11,21,8,0,30,131,4
2008,11,21,8,30,219,219,0
2008,11,21,9,0,314,314,0
2008,11,21,9,30,393,393,0
2008,11,21,10,0,469,469,0
2008,11,21,10,30,525,525,0
2008,11,21,11,0,227,569,4
2008,11,21,11,30,237,595,4
2008,11,21,12,0,91,605,4
2008,11,21,12,30,212,600,4
2008,11,21,13,0,415,578,4
2008,11,21,13,30,240,541,4
2008,11,21,14,0,224,492,4
2008,11,21,14,30,426,426,1
2008,11,21,15,0,350,350,1
2008,11,21,15,30,263,263,0
2008,11,21,16,0,170,170,0
2008,11,21,16,30,78,78,0
2008,11,21,17,0,0,0,
2008,11,21,17,30,0,0,0
2008,11,21,18,0,0,0,0
2008,11,21,18,30,0,0,0
2008,11,21,19,0,0,0,0
2008,11,21,19,30,0,0,0
2008,11,21,20,0,0,0,0
2008,11,21,20,30,0,0,1
2008,11,21,21,0,0,0,0
2008,11,21,21,30,0,0,0
2008,11,21,22,0,0,0,0
2008,11,21,22,30,0,0,0
2008,11,21,23,0,0,0,0
2008,11,21,23,30,0,0,1
2008,11,22,0,0,0,0,0
2008,11,22,0,30,0,0,0
2008,11,22,1,0,0,0,0
2008,11,22,1,30,0,0,0
2008,11,22,2,0,0,0,0
2008,11,22,2,30,0,0,0
2008,11,22,3,0,0,0,0
2008,11,22,3,30,0,0,0
2008,11,22,4,0,0,0,0
2008,11,22,4,30,0,0,0
2008,11,22,5,0,0,0,0
2008,11,22,5,30,0,0,0
2008,11,22,6,0,0,0,0
2008,11,22,6,30,0,0,0
2008,11,22,7,0,0,0,0
2008,11,22,7,30,58,58,0
2008,11,22,8,0,146,146,0
2008,11,22,8,30,238,238,0
2008,11,22,9,0,326,326,0
2008,11,22,9,30,406,406,0
2008,11,22,10,0,477,477,0
2008,11,22,10,30,532,532,0
2008,11,22,11,0,574,574,0
2008,11,22,11,30,599,599,0
2008,11,22,12,0,608,608,0
2008,11,22,12,30,601,601,0
2008,11,22,13,0,576,576,0
2008,11,22,13,30,537,537,0
2008,11,22,14,0,482,482,0
2008,11,22,14,30,415,415,0
2008,11,22,15,0,336,336,0
2008,11,22,15,30,250,250,4
2008,11,22,16,0,159,159,0
2008,11,22,16,30,71,71,4
2008,11,22,17,0,0,0,0
2008,11,22,17,30,0,0,7
2008,11,22,18,0,0,0,4
2008,11,22,18,30,0,0,7
2008,11,22,19,0,0,0,7
2008,11,22,19,30,0,0,7
2008,11,22,20,0,0,0,7
2008,11,22,20,30,0,0,7
2008,11,22,21,0,0,0,4
2008,11,22,21,30,0,0,4
2008,11,22,22,0,0,0,4
2008,11,22,22,30,0,0,4
2008,11,22,23,0,0,0,4
2008,11,22,23,30,0,0,4
2008,11,23,0,0,0,0,7
2008,11,23,0,30,0,0,7
2008,11,23,1,0,0,0,4
2008,11,23,1,30,0,0,4
2008,11,23,2,0,0,0,4
2008,11,23,2,30,0,0,7
2008,11,23,3,0,0,0,7
2008,11,23,3,30,0,0,7
2008,11,23,4,0,0,0,7
2008,11,23,4,30,0,0,7
2008,11,23,5,0,0,0,7
2008,11,23,5,30,0,0,7
2008,11,23,6,0,0,0,0
2008,11,23,6,30,0,0,0
2008,11,23,7,0,0,0,0
2008,11,23,7,30,52,52,0
2008,11,23,8,0,137,137,0
2008,11,23,8,30,228,228,0
2008,11,23,9,0,316,316,0
2008,11,23,9,30,395,395,0
2008,11,23,10,0,464,464,0
2008,11,23,10,30,519,519,0
2008,11,23,11,0,561,561,0
2008,11,23,11,30,587,587,0
2008,11,23,12,0,597,597,0
2008,11,23,12,30,590,590,0
2008,11,23,13,0,568,568,0
2008,11,23,13,30,530,530,0
2008,11,23,14,0,478,478,0
2008,11,23,14,30,412,412,0
2008,11,23,15,0,335,335,0
2008,11,23,15,30,249,249,0
2008,11,23,16,0,159,159,0
2008,11,23,16,30,71,71,0
2008,11,23,17,0,0,0,0
2008,11,23,17,30,0,0,0
2008,11,23,18,0,0,0,0
2008,11,23,18,30,0,0,0
2008,11,23,19,0,0,0,0
2008,11,23,19,30,0,0,0
2008,11,23,20,0,0,0,0
2008,11,23,20,30,0,0,0
2008,11,23,21,0,0,0,0
2008,11,23,21,30,0,0,0
2008,11,23,22,0,0,0,0
2008,11,23,22,30,0,0,0
2008,11,23,23,0,0,0,0
2008,11,23,23,30,0,0,0
2008,11,24,0,0,0,0,0
2008,11,24,0,30,0,0,1
2008,11,24,1,0,0,0,4
2008,11,24,1,30,0,0,4
2008,11,24,2,0,0,0,1
2008,11,24,2,30,0,0,0
2008,11,24,3,0,0,0,7
2008,11,24,3,30,0,0,7
2008,11,24,4,0,0,0,7
2008,11,24,4,30,0,0,1
2008,11,24,5,0,0,0,1
2008,11,24,5,30,0,0,7
2008,11,24,6,0,0,0,7
2008,11,24,6,30,0,0,7
2008,11,24,7,0,0,0,7
2008,11,24,7,30,50,50,0
2008,11,24,8,0,134,134,0
2008,11,24,8,30,223,223,0
2008,11,24,9,0,309,309,0
2008,11,24,9,30,287,385,7
2008,11,24,10,0,380,452,7
2008,11,24,10,30,424,505,7
2008,11,24,11,0,352,543,7
2008,11,24,11,30,338,565,7
2008,11,24,12,0,377,572,7
2008,11,24,12,30,253,563,7
2008,11,24,13,0,213,531,4
2008,11,24,13,30,89,493,4
2008,11,24,14,0,58,436,8
2008,11,24,14,30,60,372,8
2008,11,24,15,0,54,296,7
2008,11,24,15,30,36,216,7
2008,11,24,16,0,56,133,7
2008,11,24,16,30,24,56,7
2008,11,24,17,0,0,0,7
2008,11,24,17,30,0,0,7
2008,11,24,18,0,0,0,7
2008,11,24,18,30,0,0,7
2008,11,24,19,0,0,0,7
2008,11,24,19,30,0,0,7
2008,11,24,20,0,0,0,7
2008,11,24,20,30,0,0,7
2008,11,24,21,0,0,0,7
2008,11,24,21,30,0,0,7
2008,11,24,22,0,0,0,6
2008,11,24,22,30,0,0,6
2008,11,24,23,0,0,0,6
2008,11,24,23,30,0,0,7
2008,11,25,0,0,0,0,7
2008,11,25,0,30,0,0,7
2008,11,25,1,0,0,0,8
2008,11,25,1,30,0,0,4
2008,11,25,2,0,0,0,4
2008,11,25,2,30,0,0,4
2008,11,25,3,0,0,0,4
2008,11,25,3,30,0,0,4
2008,11,25,4,0,0,0,4
2008,11,25,4,30,0,0,4
2008,11,25,5,0,0,0,0
2008,11,25,5,30,0,0,0
2008,11,25,6,0,0,0,0
2008,11,25,6,30,0,0,0
2008,11,25,7,0,0,0,0
2008,11,25,7,30,50,50,0
2008,11,25,8,0,136,136,0
2008,11,25,8,30,228,228,0
2008,11,25,9,0,316,316,0
2008,11,25,9,30,395,395,0
2008,11,25,10,0,462,462,0
2008,11,25,10,30,517,517,0
2008,11,25,11,0,555,555,0
2008,11,25,11,30,580,580,0
2008,11,25,12,0,228,588,4
2008,11,25,12,30,452,582,2
2008,11,25,13,0,445,555,2
2008,11,25,13,30,518,518,0
2008,11,25,14,0,469,469,0
2008,11,25,14,30,122,404,4
2008,11,25,15,0,127,329,4
2008,11,25,15,30,244,244,0
2008,11,25,16,0,154,154,0
2008,11,25,16,30,67,67,0
2008,11,25,17,0,0,0,0
2008,11,25,17,30,0,0,0
2008,11,25,18,0,0,0,0
2008,11,25,18,30,0,0,0
2008,11,25,19,0,0,0,0
2008,11,25,19,30,0,0,0
2008,11,25,20,0,0,0,0
2008,11,25,20,30,0,0,0
2008,11,25,21,0,0,0,0
2008,11,25,21,30,0,0,0
2008,11,25,22,0,0,0,0
2008,11,25,22,30,0,0,0
2008,11,25,23,0,0,0,0
2008,11,25,23,30,0,0,0
2008,11,26,0,0,0,0,0
2008,11,26,0,30,0,0,0
2008,11,26,1,0,0,0,0
2008,11,26,1,30,0,0,0
2008,11,26,2,0,0,0,0
2008,11,26,2,30,0,0,0
2008,11,26,3,0,0,0,0
2008,11,26,3,30,0,0,0
2008,11,26,4,0,0,0,0
2008,11,26,4,30,0,0,0
2008,11,26,5,0,0,0,0
2008,11,26,5,30,0,0,0
2008,11,26,6,0,0,0,0
2008,11,26,6,30,0,0,0
2008,11,26,7,0,0,0,0
2008,11,26,7,30,47,47,0
2008,11,26,8,0,130,130,0
2008,11,26,8,30,220,220,1
2008,11,26,9,0,229,306,7
2008,11,26,9,30,246,384,4
2008,11,26,10,0,321,452,4
2008,11,26,10,30,507,507,0
2008,11,26,11,0,548,548,0
2008,11,26,11,30,574,574,0
2008,11,26,12,0,584,584,2
2008,11,26,12,30,579,579,0
2008,11,26,13,0,557,557,0
2008,11,26,13,30,521,521,0
2008,11,26,14,0,470,470,0
2008,11,26,14,30,406,406,0
2008,11,26,15,0,330,330,0
2008,11,26,15,30,246,246,0
2008,11,26,16,0,156,156,0
2008,11,26,16,30,69,69,0
2008,11,26,17,0,0,0,0
2008,11,26,17,30,0,0,0
2008,11,26,18,0,0,0,0
2008,11,26,18,30,0,0,0
2008,11,26,19,0,0,0,0
2008,11,26,19,30,0,0,0
2008,11,26,20,0,0,0,0
2008,11,26,20,30,0,0,0
2008,11,26,21,0,0,0,0
2008,11,26,21,30,0,0,0
2008,11,26,22,0,0,0,0
2008,11,26,22,30,0,0,0
2008,11,26,23,0,0,0,0
2008,11,26,23,30,0,0,0
2008,11,27,0,0,0,0,0
2008,11,27,0,30,0,0,0
2008,11,27,1,0,0,0,0
2008,11,27,1,30,0,0,1
2008,11,27,2,0,0,0,0
2008,11,27,2,30,0,0,0
2008,11,27,3,0,0,0,8
2008,11,27,3,30,0,0,1
2008,11,27,4,0,0,0,7
2008,11,27,4,30,0,0,7
2008,11,27,5,0,0,0,7
2008,11,27,5,30,0,0,7
2008,11,27,6,0,0,0,7
2008,11,27,6,30,0,0,7
2008,11,27,7,0,0,0,7
2008,11,27,7,30,40,40,4
2008,11,27,8,0,119,119,0
2008,11,27,8,30,206,206,0
2008,11,27,9,0,291,291,0
2008,11,27,9,30,369,369,0
2008,11,27,10,0,438,438,0
2008,11,27,10,30,493,493,0
2008,11,27,11,0,534,534,0
2008,11,27,11,30,560,560,0
2008,11,27,12,0,571,571,0
2008,11,27,12,30,566,566,0
2008,11,27,13,0,541,541,0
2008,11,27,13,30,424,504,4
2008,11,27,14,0,454,454,1
2008,11,27,14,30,390,390,0
2008,11,27,15,0,316,316,0
2008,11,27,15,30,233,233,0
2008,11,27,16,0,146,146,0
2008,11,27,16,30,63,63,0
2008,11,27,17,0,0,0,0
2008,11,27,17,30,0,0,0
2008,11,27,18,0,0,0,0
2008,11,27,18,30,0,0,0
2008,11,27,19,0,0,0,0
2008,11,27,19,30,0,0,0
2008,11,27,20,0,0,0,4
2008,11,27,20,30,0,0,4
2008,11,27,21,0,0,0,0
2008,11,27,21,30,0,0,0
2008,11,27,22,0,0,0,0
2008,11,27,22,30,0,0,0
2008,11,27,23,0,0,0,0
2008,11,27,23,30,0,0,0
2008,11,28,0,0,0,0,0
2008,11,28,0,30,0,0,0
2008,11,28,1,0,0,0,0
2008,11,28,1,30,0,0,0
2008,11,28,2,0,0,0,7
2008,11,28,2,30,0,0,7
2008,11,28,3,0,0,0,7
2008,11,28,3,30,0,0,7
2008,11,28,4,0,0,0,6
2008,11,28,4,30,0,0,7
2008,11,28,5,0,0,0,7
2008,11,28,5,30,0,0,6
2008,11,28,6,0,0,0,6
2008,11,28,6,30,0,0,6
2008,11,28,7,0,0,0,7
2008,11,28,7,30,21,38,7
2008,11,28,8,0,64,115,7
2008,11,28,8,30,157,201,7
2008,11,28,9,0,287,287,0
2008,11,28,9,30,300,364,7
2008,11,28,10,0,364,432,7
2008,11,28,10,30,487,487,0
2008,11,28,11,0,409,528,7
2008,11,28,11,30,477,554,7
2008,11,28,12,0,565,565,0
2008,11,28,12,30,423,560,8
2008,11,28,13,0,295,539,4
2008,11,28,13,30,390,503,3
2008,11,28,14,0,452,452,0
2008,11,28,14,30,388,388,0
2008,11,28,15,0,141,313,4
2008,11,28,15,30,87,231,4
2008,11,28,16,0,54,144,7
2008,11,28,16,30,23,61,3
2008,11,28,17,0,0,0,0
2008,11,28,17,30,0,0,1
2008,11,28,18,0,0,0,7
2008,11,28,18,30,0,0,7
2008,11,28,19,0,0,0,4
2008,11,28,19,30,0,0,4
2008,11,28,20,0,0,0,7
2008,11,28,20,30,0,0,7
2008,11,28,21,0,0,0,7
2008,11,28,21,30,0,0,7
2008,11,28,22,0,0,0,7
2008,11,28,22,30,0,0,7
2008,11,28,23,0,0,0,7
2008,11,28,23,30,0,0,7
2008,11,29,0,0,0,0,7
2008,11,29,0,30,0,0,7
2008,11,29,1,0,0,0,7
2008,11,29,1,30,0,0,7
2008,11,29,2,0,0,0,7
2008,11,29,2,30,0,0,7
2008,11,29,3,0,0,0,7
2008,11,29,3,30,0,0,4
2008,11,29,4,0,0,0,8
2008,11,29,4,30,0,0,7
2008,11,29,5,0,0,0,6
2008,11,29,5,30,0,0,7
2008,11,29,6,0,0,0,4
2008,11,29,6,30,0,0,8
2008,11,29,7,0,0,0,7
2008,11,29,7,30,17,34,7
2008,11,29,8,0,54,109,7
2008,11,29,8,30,26,192,6
2008,11,29,9,0,70,273,7
2008,11,29,9,30,53,348,6
2008,11,29,10,0,173,411,6
2008,11,29,10,30,86,464,6
2008,11,29,11,0,33,500,6
2008,11,29,11,30,171,525,6
2008,11,29,12,0,126,531,6
2008,11,29,12,30,256,526,6
2008,11,29,13,0,137,501,6
2008,11,29,13,30,111,466,6
2008,11,29,14,0,100,416,6
2008,11,29,14,30,52,356,6
2008,11,29,15,0,75,284,7
2008,11,29,15,30,39,206,6
2008,11,29,16,0,23,123,6
2008,11,29,16,30,9,50,7
2008,11,29,17,0,0,0,7
2008,11,29,17,30,0,0,6
2008,11,29,18,0,0,0,7
2008,11,29,18,30,0,0,6
2008,11,29,19,0,0,0,6
2008,11,29,19,30,0,0,6
2008,11,29,20,0,0,0,6
2008,11,29,20,30,0,0,6
2008,11,29,21,0,0,0,6
2008,11,29,21,30,0,0,6
2008,11,29,22,0,0,0,6
2008,11,29,22,30,0,0,7
2008,11,29,23,0,0,0,6
2008,11,29,23,30,0,0,6
2008,11,30,0,0,0,0,7
2008,11,30,0,30,0,0,7
2008,11,30,1,0,0,0,7
2008,11,30,1,30,0,0,6
2008,11,30,2,0,0,0,6
2008,11,30,2,30,0,0,6
2008,11,30,3,0,0,0,6
2008,11,30,3,30,0,0,6
2008,11,30,4,0,0,0,6
2008,11,30,4,30,0,0,6
2008,11,30,5,0,0,0,6
2008,11,30,5,30,0,0,6
2008,11,30,6,0,0,0,6
2008,11,30,6,30,0,0,6
2008,11,30,7,0,0,0,6
2008,11,30,7,30,2,29,6
2008,11,30,8,0,6,98,6
2008,11,30,8,30,9,177,6
2008,11,30,9,0,14,258,6
2008,11,30,9,30,14,331,6
2008,11,30,10,0,49,390,6
2008,11,30,10,30,28,442,6
2008,11,30,11,0,35,480,6
2008,11,30,11,30,65,505,6
2008,11,30,12,0,53,518,6
2008,11,30,12,30,43,513,6
2008,11,30,13,0,73,490,6
2008,11,30,13,30,50,455,6
2008,11,30,14,0,57,412,6
2008,11,30,14,30,45,352,7
2008,11,30,15,0,48,288,6
2008,11,30,15,30,42,211,6
2008,11,30,16,0,26,131,6
2008,11,30,16,30,11,54,6
2008,11,30,17,0,0,0,6
2008,11,30,17,30,0,0,6
2008,11,30,18,0,0,0,6
2008,11,30,18,30,0,0,6
2008,11,30,19,0,0,0,
2008,11,30,19,30,0,0,
2008,11,30,20,0,0,0,
2008,11,30,20,30,0,0,
2008,11,30,21,0,0,0,
2008,11,30,21,30,0,0,
2008,11,30,22,0,0,0,
2008,11,30,22,30,0,0,
2008,11,30,23,0,0,0,
2008,11,30,23,30,0,0,
2008,12,1,0,0,0,0,
2008,12,1,0,30,0,0,
2008,12,1,1,0,0,0,
2008,12,1,1,30,0,0,
2008,12,1,2,0,0,0,
2008,12,1,2,30,0,0,
2008,12,1,3,0,0,0,
2008,12,1,3,30,0,0,
2008,12,1,4,0,0,0,
2008,12,1,4,30,0,0,
2008,12,1,5,0,0,0,
2008,12,1,5,30,0,0,
2008,12,1,6,0,0,0,
2008,12,1,6,30,0,0,
2008,12,1,7,0,0,0,
2008,12,1,7,30,6,32,
2008,12,1,8,0,21,108,
2008,12,1,8,30,39,195,
2008,12,1,9,0,56,281,
2008,12,1,9,30,72,359,
2008,12,1,10,0,87,430,
2008,12,1,10,30,98,486,
2008,12,1,11,0,107,529,
2008,12,1,11,30,112,556,
2008,12,1,12,0,115,568,
2008,12,1,12,30,114,563,
2008,12,1,13,0,109,542,
2008,12,1,13,30,102,506,
2008,12,1,14,0,92,454,
2008,12,1,14,30,79,391,
2008,12,1,15,0,63,315,
2008,12,1,15,30,47,233,
2008,12,1,16,0,29,145,
2008,12,1,16,30,12,61,
2008,12,1,17,0,0,0,
2008,12,1,17,30,0,0,
2008,12,1,18,0,0,0,
2008,12,1,18,30,0,0,
2008,12,1,19,0,0,0,
2008,12,1,19,30,0,0,
2008,12,1,20,0,0,0,
2008,12,1,20,30,0,0,
2008,12,1,21,0,0,0,
2008,12,1,21,30,0,0,
2008,12,1,22,0,0,0,
2008,12,1,22,30,0,0,
2008,12,1,23,0,0,0,
2008,12,1,23,30,0,0,
2008,12,2,0,0,0,0,
2008,12,2,0,30,0,0,
2008,12,2,1,0,0,0,
2008,12,2,1,30,0,0,
2008,12,2,2,0,0,0,
2008,12,2,2,30,0,0,
2008,12,2,3,0,0,0,
2008,12,2,3,30,0,0,
2008,12,2,4,0,0,0,
2008,12,2,4,30,0,0,
2008,12,2,5,0,0,0,
2008,12,2,5,30,0,0,
2008,12,2,6,0,0,0,
2008,12,2,6,30,0,0,
2008,12,2,7,0,0,0,
2008,12,2,7,30,6,31,
2008,12,2,8,0,21,108,
2008,12,2,8,30,39,194,
2008,12,2,9,0,56,279,
2008,12,2,9,30,72,357,
2008,12,2,10,0,86,425,
2008,12,2,10,30,97,481,
2008,12,2,11,0,105,523,
2008,12,2,11,30,111,550,
2008,12,2,12,0,113,561,
2008,12,2,12,30,112,556,
2008,12,2,13,0,107,533,
2008,12,2,13,30,100,497,
2008,12,2,14,0,90,448,
