Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2014,9,20,14,0,735,735,0
2014,9,20,14,30,669,669,0
2014,9,20,15,0,516,591,8
2014,9,20,15,30,454,502,7
2014,9,20,16,0,376,406,7
2014,9,20,16,30,272,303,7
2014,9,20,17,0,185,200,7
2014,9,20,17,30,94,101,7
2014,9,20,18,0,21,23,7
2014,9,20,18,30,0,0,7
2014,9,20,19,0,0,0,7
2014,9,20,19,30,0,0,4
2014,9,20,20,0,0,0,7
2014,9,20,20,30,0,0,7
2014,9,20,21,0,0,0,7
2014,9,20,21,30,0,0,7
2014,9,20,22,0,0,0,6
2014,9,20,22,30,0,0,6
2014,9,20,23,0,0,0,6
2014,9,20,23,30,0,0,4
2014,9,21,0,0,0,0,7
2014,9,21,0,30,0,0,7
2014,9,21,1,0,0,0,1
2014,9,21,1,30,0,0,1
2014,9,21,2,0,0,0,0
2014,9,21,2,30,0,0,0
2014,9,21,3,0,0,0,0
2014,9,21,3,30,0,0,0
2014,9,21,4,0,0,0,0
2014,9,21,4,30,0,0,0
2014,9,21,5,0,0,0,0
2014,9,21,5,30,0,0,0
2014,9,21,6,0,0,0,0
2014,9,21,6,30,46,46,0
2014,9,21,7,0,136,136,0
2014,9,21,7,30,163,239,7
2014,9,21,8,0,312,343,7
2014,9,21,8,30,359,444,7
2014,9,21,9,0,442,537,7
2014,9,21,9,30,562,622,7
2014,9,21,10,0,694,694,1
2014,9,21,10,30,754,754,0
2014,9,21,11,0,799,799,0
2014,9,21,11,30,828,828,0
2014,9,21,12,0,840,840,0
2014,9,21,12,30,835,835,0
2014,9,21,13,0,812,812,0
2014,9,21,13,30,773,773,0
2014,9,21,14,0,719,719,0
2014,9,21,14,30,653,653,0
2014,9,21,15,0,574,574,0
2014,9,21,15,30,486,486,0
2014,9,21,16,0,388,388,0
2014,9,21,16,30,288,288,0
2014,9,21,17,0,186,186,0
2014,9,21,17,30,92,92,0
2014,9,21,18,0,17,17,0
2014,9,21,18,30,0,0,3
2014,9,21,19,0,0,0,3
2014,9,21,19,30,0,0,0
2014,9,21,20,0,0,0,0
2014,9,21,20,30,0,0,3
2014,9,21,21,0,0,0,3
2014,9,21,21,30,0,0,3
2014,9,21,22,0,0,0,4
2014,9,21,22,30,0,0,3
2014,9,21,23,0,0,0,0
2014,9,21,23,30,0,0,0
2014,9,22,0,0,0,0,0
2014,9,22,0,30,0,0,3
2014,9,22,1,0,0,0,3
2014,9,22,1,30,0,0,3
2014,9,22,2,0,0,0,3
2014,9,22,2,30,0,0,3
2014,9,22,3,0,0,0,3
2014,9,22,3,30,0,0,3
2014,9,22,4,0,0,0,3
2014,9,22,4,30,0,0,3
2014,9,22,5,0,0,0,3
2014,9,22,5,30,0,0,1
2014,9,22,6,0,0,0,0
2014,9,22,6,30,44,44,0
2014,9,22,7,0,134,134,0
2014,9,22,7,30,237,237,0
2014,9,22,8,0,345,345,0
2014,9,22,8,30,447,447,0
2014,9,22,9,0,545,545,0
2014,9,22,9,30,631,631,0
2014,9,22,10,0,706,706,0
2014,9,22,10,30,691,766,7
2014,9,22,11,0,672,812,7
2014,9,22,11,30,563,842,7
2014,9,22,12,0,636,855,8
2014,9,22,12,30,403,851,7
2014,9,22,13,0,375,829,8
2014,9,22,13,30,334,792,8
2014,9,22,14,0,226,740,8
2014,9,22,14,30,489,673,7
2014,9,22,15,0,316,593,8
2014,9,22,15,30,378,504,8
2014,9,22,16,0,315,405,8
2014,9,22,16,30,156,302,8
2014,9,22,17,0,104,197,7
2014,9,22,17,30,51,97,7
2014,9,22,18,0,10,19,7
2014,9,22,18,30,0,0,8
2014,9,22,19,0,0,0,7
2014,9,22,19,30,0,0,8
2014,9,22,20,0,0,0,7
2014,9,22,20,30,0,0,8
2014,9,22,21,0,0,0,7
2014,9,22,21,30,0,0,7
2014,9,22,22,0,0,0,7
2014,9,22,22,30,0,0,8
2014,9,22,23,0,0,0,7
2014,9,22,23,30,0,0,7
2014,9,23,0,0,0,0,8
2014,9,23,0,30,0,0,7
2014,9,23,1,0,0,0,4
2014,9,23,1,30,0,0,4
2014,9,23,2,0,0,0,4
2014,9,23,2,30,0,0,4
2014,9,23,3,0,0,0,4
2014,9,23,3,30,0,0,4
2014,9,23,4,0,0,0,7
2014,9,23,4,30,0,0,7
2014,9,23,5,0,0,0,7
2014,9,23,5,30,0,0,6
2014,9,23,6,0,0,0,6
2014,9,23,6,30,4,40,6
2014,9,23,7,0,12,124,6
2014,9,23,7,30,22,223,8
2014,9,23,8,0,139,324,7
2014,9,23,8,30,73,423,6
2014,9,23,9,0,68,516,6
2014,9,23,9,30,149,600,6
2014,9,23,10,0,200,672,7
2014,9,23,10,30,180,731,8
2014,9,23,11,0,481,776,7
2014,9,23,11,30,223,805,7
2014,9,23,12,0,261,818,7
2014,9,23,12,30,300,814,8
2014,9,23,13,0,235,794,7
2014,9,23,13,30,152,758,6
2014,9,23,14,0,271,706,7
2014,9,23,14,30,210,641,7
2014,9,23,15,0,152,564,7
2014,9,23,15,30,106,476,6
2014,9,23,16,0,20,381,8
2014,9,23,16,30,127,281,8
2014,9,23,17,0,7,180,7
2014,9,23,17,30,3,86,6
2014,9,23,18,0,0,14,8
2014,9,23,18,30,0,0,4
2014,9,23,19,0,0,0,7
2014,9,23,19,30,0,0,4
2014,9,23,20,0,0,0,4
2014,9,23,20,30,0,0,4
2014,9,23,21,0,0,0,8
2014,9,23,21,30,0,0,8
2014,9,23,22,0,0,0,4
2014,9,23,22,30,0,0,4
2014,9,23,23,0,0,0,4
2014,9,23,23,30,0,0,4
2014,9,24,0,0,0,0,1
2014,9,24,0,30,0,0,1
2014,9,24,1,0,0,0,3
2014,9,24,1,30,0,0,7
2014,9,24,2,0,0,0,7
2014,9,24,2,30,0,0,8
2014,9,24,3,0,0,0,8
2014,9,24,3,30,0,0,8
2014,9,24,4,0,0,0,4
2014,9,24,4,30,0,0,4
2014,9,24,5,0,0,0,4
2014,9,24,5,30,0,0,4
2014,9,24,6,0,0,0,4
2014,9,24,6,30,5,36,4
2014,9,24,7,0,16,117,4
2014,9,24,7,30,106,213,4
2014,9,24,8,0,74,312,4
2014,9,24,8,30,150,409,4
2014,9,24,9,0,116,499,8
2014,9,24,9,30,165,581,8
2014,9,24,10,0,122,649,8
2014,9,24,10,30,150,707,8
2014,9,24,11,0,166,748,8
2014,9,24,11,30,181,777,8
2014,9,24,12,0,175,792,8
2014,9,24,12,30,100,788,8
2014,9,24,13,0,287,775,7
2014,9,24,13,30,235,740,8
2014,9,24,14,0,51,692,4
2014,9,24,14,30,95,629,3
2014,9,24,15,0,102,555,3
2014,9,24,15,30,96,469,3
2014,9,24,16,0,43,375,3
2014,9,24,16,30,45,275,3
2014,9,24,17,0,59,175,3
2014,9,24,17,30,82,82,0
2014,9,24,18,0,12,12,0
2014,9,24,18,30,0,0,0
2014,9,24,19,0,0,0,0
2014,9,24,19,30,0,0,0
2014,9,24,20,0,0,0,0
2014,9,24,20,30,0,0,0
2014,9,24,21,0,0,0,0
2014,9,24,21,30,0,0,0
2014,9,24,22,0,0,0,0
2014,9,24,22,30,0,0,0
2014,9,24,23,0,0,0,0
2014,9,24,23,30,0,0,0
2014,9,25,0,0,0,0,0
2014,9,25,0,30,0,0,1
2014,9,25,1,0,0,0,0
2014,9,25,1,30,0,0,0
2014,9,25,2,0,0,0,0
2014,9,25,2,30,0,0,0
2014,9,25,3,0,0,0,0
2014,9,25,3,30,0,0,0
2014,9,25,4,0,0,0,0
2014,9,25,4,30,0,0,0
2014,9,25,5,0,0,0,1
2014,9,25,5,30,0,0,0
2014,9,25,6,0,0,0,1
2014,9,25,6,30,36,36,0
2014,9,25,7,0,21,119,3
2014,9,25,7,30,18,217,3
2014,9,25,8,0,61,318,3
2014,9,25,8,30,142,416,3
2014,9,25,9,0,180,508,3
2014,9,25,9,30,85,591,3
2014,9,25,10,0,199,656,3
2014,9,25,10,30,191,714,3
2014,9,25,11,0,129,758,3
2014,9,25,11,30,173,786,3
2014,9,25,12,0,205,799,4
2014,9,25,12,30,230,796,3
2014,9,25,13,0,195,775,3
2014,9,25,13,30,260,739,3
2014,9,25,14,0,258,689,3
2014,9,25,14,30,294,625,3
2014,9,25,15,0,175,549,3
2014,9,25,15,30,125,462,3
2014,9,25,16,0,58,367,3
2014,9,25,16,30,92,267,3
2014,9,25,17,0,167,167,0
2014,9,25,17,30,75,75,0
2014,9,25,18,0,9,9,1
2014,9,25,18,30,0,0,1
2014,9,25,19,0,0,0,1
2014,9,25,19,30,0,0,1
2014,9,25,20,0,0,0,0
2014,9,25,20,30,0,0,0
2014,9,25,21,0,0,0,0
2014,9,25,21,30,0,0,1
2014,9,25,22,0,0,0,0
2014,9,25,22,30,0,0,0
2014,9,25,23,0,0,0,1
2014,9,25,23,30,0,0,0
2014,9,26,0,0,0,0,0
2014,9,26,0,30,0,0,0
2014,9,26,1,0,0,0,0
2014,9,26,1,30,0,0,1
2014,9,26,2,0,0,0,0
2014,9,26,2,30,0,0,0
2014,9,26,3,0,0,0,0
2014,9,26,3,30,0,0,0
2014,9,26,4,0,0,0,0
2014,9,26,4,30,0,0,0
2014,9,26,5,0,0,0,0
2014,9,26,5,30,0,0,0
2014,9,26,6,0,0,0,0
2014,9,26,6,30,35,35,0
2014,9,26,7,0,120,120,1
2014,9,26,7,30,219,219,1
2014,9,26,8,0,324,324,1
2014,9,26,8,30,121,423,3
2014,9,26,9,0,119,518,3
2014,9,26,9,30,161,602,3
2014,9,26,10,0,298,675,3
2014,9,26,10,30,330,734,3
2014,9,26,11,0,258,778,3
2014,9,26,11,30,371,807,3
2014,9,26,12,0,422,820,3
2014,9,26,12,30,457,817,3
2014,9,26,13,0,357,794,3
2014,9,26,13,30,758,758,1
2014,9,26,14,0,559,707,7
2014,9,26,14,30,237,641,4
2014,9,26,15,0,422,564,3
2014,9,26,15,30,439,475,7
2014,9,26,16,0,365,378,7
2014,9,26,16,30,276,276,0
2014,9,26,17,0,173,173,0
2014,9,26,17,30,78,78,1
2014,9,26,18,0,0,0,3
2014,9,26,18,30,0,0,0
2014,9,26,19,0,0,0,0
2014,9,26,19,30,0,0,0
2014,9,26,20,0,0,0,0
2014,9,26,20,30,0,0,0
2014,9,26,21,0,0,0,0
2014,9,26,21,30,0,0,1
2014,9,26,22,0,0,0,4
2014,9,26,22,30,0,0,4
2014,9,26,23,0,0,0,7
2014,9,26,23,30,0,0,7
2014,9,27,0,0,0,0,4
2014,9,27,0,30,0,0,7
2014,9,27,1,0,0,0,7
2014,9,27,1,30,0,0,7
2014,9,27,2,0,0,0,4
2014,9,27,2,30,0,0,1
2014,9,27,3,0,0,0,1
2014,9,27,3,30,0,0,0
2014,9,27,4,0,0,0,0
2014,9,27,4,30,0,0,0
2014,9,27,5,0,0,0,0
2014,9,27,5,30,0,0,1
2014,9,27,6,0,0,0,3
2014,9,27,6,30,35,35,0
2014,9,27,7,0,122,122,0
2014,9,27,7,30,206,223,7
2014,9,27,8,0,242,328,4
2014,9,27,8,30,354,428,3
2014,9,27,9,0,522,522,0
2014,9,27,9,30,606,606,1
2014,9,27,10,0,679,679,1
2014,9,27,10,30,657,737,7
2014,9,27,11,0,659,781,7
2014,9,27,11,30,687,809,7
2014,9,27,12,0,688,821,7
2014,9,27,12,30,674,816,7
2014,9,27,13,0,664,794,7
2014,9,27,13,30,651,756,7
2014,9,27,14,0,540,704,7
2014,9,27,14,30,565,638,8
2014,9,27,15,0,479,559,8
2014,9,27,15,30,383,470,7
2014,9,27,16,0,325,372,8
2014,9,27,16,30,172,270,8
2014,9,27,17,0,162,168,7
2014,9,27,17,30,73,73,1
2014,9,27,18,0,0,0,0
2014,9,27,18,30,0,0,0
2014,9,27,19,0,0,0,0
2014,9,27,19,30,0,0,0
2014,9,27,20,0,0,0,0
2014,9,27,20,30,0,0,0
2014,9,27,21,0,0,0,0
2014,9,27,21,30,0,0,0
2014,9,27,22,0,0,0,0
2014,9,27,22,30,0,0,0
2014,9,27,23,0,0,0,0
2014,9,27,23,30,0,0,0
2014,9,28,0,0,0,0,0
2014,9,28,0,30,0,0,0
2014,9,28,1,0,0,0,0
2014,9,28,1,30,0,0,0
2014,9,28,2,0,0,0,0
2014,9,28,2,30,0,0,0
2014,9,28,3,0,0,0,0
2014,9,28,3,30,0,0,1
2014,9,28,4,0,0,0,3
2014,9,28,4,30,0,0,3
2014,9,28,5,0,0,0,4
2014,9,28,5,30,0,0,4
2014,9,28,6,0,0,0,4
2014,9,28,6,30,16,32,4
2014,9,28,7,0,58,116,4
2014,9,28,7,30,136,215,4
2014,9,28,8,0,192,318,4
2014,9,28,8,30,322,417,7
2014,9,28,9,0,404,510,7
2014,9,28,9,30,490,593,7
2014,9,28,10,0,571,660,8
2014,9,28,10,30,572,719,7
2014,9,28,11,0,528,764,7
2014,9,28,11,30,576,792,7
2014,9,28,12,0,691,804,7
2014,9,28,12,30,610,799,8
2014,9,28,13,0,677,777,7
2014,9,28,13,30,656,740,7
2014,9,28,14,0,573,687,7
2014,9,28,14,30,517,621,8
2014,9,28,15,0,515,542,7
2014,9,28,15,30,352,454,4
2014,9,28,16,0,282,358,8
2014,9,28,16,30,175,257,8
2014,9,28,17,0,78,157,7
2014,9,28,17,30,33,66,7
2014,9,28,18,0,0,0,7
2014,9,28,18,30,0,0,7
2014,9,28,19,0,0,0,7
2014,9,28,19,30,0,0,7
2014,9,28,20,0,0,0,7
2014,9,28,20,30,0,0,8
2014,9,28,21,0,0,0,4
2014,9,28,21,30,0,0,7
2014,9,28,22,0,0,0,7
2014,9,28,22,30,0,0,6
2014,9,28,23,0,0,0,7
2014,9,28,23,30,0,0,7
2014,9,29,0,0,0,0,7
2014,9,29,0,30,0,0,7
2014,9,29,1,0,0,0,7
2014,9,29,1,30,0,0,7
2014,9,29,2,0,0,0,7
2014,9,29,2,30,0,0,7
2014,9,29,3,0,0,0,7
2014,9,29,3,30,0,0,7
2014,9,29,4,0,0,0,7
2014,9,29,4,30,0,0,8
2014,9,29,5,0,0,0,8
2014,9,29,5,30,0,0,7
2014,9,29,6,0,0,0,8
2014,9,29,6,30,18,28,7
2014,9,29,7,0,69,108,7
2014,9,29,7,30,77,203,7
2014,9,29,8,0,116,302,8
2014,9,29,8,30,185,399,7
2014,9,29,9,0,164,491,8
2014,9,29,9,30,298,572,8
2014,9,29,10,0,306,643,4
2014,9,29,10,30,363,701,8
2014,9,29,11,0,248,743,8
2014,9,29,11,30,399,771,7
2014,9,29,12,0,131,782,4
2014,9,29,12,30,327,778,4
2014,9,29,13,0,340,757,8
2014,9,29,13,30,278,721,7
2014,9,29,14,0,187,670,8
2014,9,29,14,30,255,606,7
2014,9,29,15,0,259,529,7
2014,9,29,15,30,234,443,7
2014,9,29,16,0,152,349,4
2014,9,29,16,30,102,250,4
2014,9,29,17,0,83,152,8
2014,9,29,17,30,34,62,4
2014,9,29,18,0,0,0,4
2014,9,29,18,30,0,0,4
2014,9,29,19,0,0,0,4
2014,9,29,19,30,0,0,3
2014,9,29,20,0,0,0,3
2014,9,29,20,30,0,0,4
2014,9,29,21,0,0,0,4
2014,9,29,21,30,0,0,4
2014,9,29,22,0,0,0,1
2014,9,29,22,30,0,0,4
2014,9,29,23,0,0,0,1
2014,9,29,23,30,0,0,3
2014,9,30,0,0,0,0,3
2014,9,30,0,30,0,0,3
2014,9,30,1,0,0,0,0
2014,9,30,1,30,0,0,0
2014,9,30,2,0,0,0,0
2014,9,30,2,30,0,0,0
2014,9,30,3,0,0,0,0
2014,9,30,3,30,0,0,0
2014,9,30,4,0,0,0,0
2014,9,30,4,30,0,0,0
2014,9,30,5,0,0,0,0
2014,9,30,5,30,0,0,0
2014,9,30,6,0,0,0,0
2014,9,30,6,30,28,28,0
2014,9,30,7,0,108,108,0
2014,9,30,7,30,206,206,1
2014,9,30,8,0,307,307,1
2014,9,30,8,30,126,406,3
2014,9,30,9,0,155,499,3
2014,9,30,9,30,198,582,3
2014,9,30,10,0,225,662,3
2014,9,30,10,30,327,720,3
2014,9,30,11,0,347,763,3
2014,9,30,11,30,344,792,3
2014,9,30,12,0,401,803,3
2014,9,30,12,30,494,798,3
2014,9,30,13,0,771,771,1
2014,9,30,13,30,734,734,0
2014,9,30,14,0,681,681,0
2014,9,30,14,30,615,615,0
2014,9,30,15,0,536,536,0
2014,9,30,15,30,447,447,0
2014,9,30,16,0,350,350,0
2014,9,30,16,30,249,249,0
2014,9,30,17,0,149,149,0
2014,9,30,17,30,59,59,0
2014,9,30,18,0,0,0,0
2014,9,30,18,30,0,0,0
2014,9,30,19,0,0,0,0
2014,9,30,19,30,0,0,0
2014,9,30,20,0,0,0,0
2014,9,30,20,30,0,0,0
2014,9,30,21,0,0,0,0
2014,9,30,21,30,0,0,0
2014,9,30,22,0,0,0,0
2014,9,30,22,30,0,0,0
2014,9,30,23,0,0,0,0
2014,9,30,23,30,0,0,0
2014,10,1,0,0,0,0,0
2014,10,1,0,30,0,0,0
2014,10,1,1,0,0,0,0
2014,10,1,1,30,0,0,0
2014,10,1,2,0,0,0,0
2014,10,1,2,30,0,0,0
2014,10,1,3,0,0,0,0
2014,10,1,3,30,0,0,0
2014,10,1,4,0,0,0,0
2014,10,1,4,30,0,0,0
2014,10,1,5,0,0,0,0
2014,10,1,5,30,0,0,0
2014,10,1,6,0,0,0,3
2014,10,1,6,30,26,26,0
2014,10,1,7,0,107,107,0
2014,10,1,7,30,204,204,1
2014,10,1,8,0,147,305,3
2014,10,1,8,30,185,404,3
2014,10,1,9,0,228,496,3
2014,10,1,9,30,286,579,3
2014,10,1,10,0,321,650,3
2014,10,1,10,30,477,708,3
2014,10,1,11,0,507,753,3
2014,10,1,11,30,453,781,3
2014,10,1,12,0,479,792,3
2014,10,1,12,30,439,787,3
2014,10,1,13,0,569,753,3
2014,10,1,13,30,479,716,3
2014,10,1,14,0,569,662,3
2014,10,1,14,30,494,596,2
2014,10,1,15,0,518,518,0
2014,10,1,15,30,430,430,0
2014,10,1,16,0,334,334,0
2014,10,1,16,30,235,235,1
2014,10,1,17,0,138,138,0
2014,10,1,17,30,51,51,1
2014,10,1,18,0,0,0,0
2014,10,1,18,30,0,0,0
2014,10,1,19,0,0,0,0
2014,10,1,19,30,0,0,3
2014,10,1,20,0,0,0,0
2014,10,1,20,30,0,0,0
2014,10,1,21,0,0,0,0
2014,10,1,21,30,0,0,0
2014,10,1,22,0,0,0,0
2014,10,1,22,30,0,0,1
2014,10,1,23,0,0,0,3
2014,10,1,23,30,0,0,3
2014,10,2,0,0,0,0,3
2014,10,2,0,30,0,0,1
2014,10,2,1,0,0,0,3
2014,10,2,1,30,0,0,0
2014,10,2,2,0,0,0,3
2014,10,2,2,30,0,0,3
2014,10,2,3,0,0,0,3
2014,10,2,3,30,0,0,3
2014,10,2,4,0,0,0,3
2014,10,2,4,30,0,0,3
2014,10,2,5,0,0,0,0
2014,10,2,5,30,0,0,0
2014,10,2,6,0,0,0,0
2014,10,2,6,30,23,23,0
2014,10,2,7,0,101,101,0
2014,10,2,7,30,197,197,0
2014,10,2,8,0,298,298,0
2014,10,2,8,30,396,396,0
2014,10,2,9,0,488,488,0
2014,10,2,9,30,571,571,0
2014,10,2,10,0,639,639,0
2014,10,2,10,30,697,697,0
2014,10,2,11,0,742,742,0
2014,10,2,11,30,770,770,1
2014,10,2,12,0,781,781,0
2014,10,2,12,30,448,777,3
2014,10,2,13,0,186,731,3
2014,10,2,13,30,213,694,3
2014,10,2,14,0,438,645,3
2014,10,2,14,30,579,579,0
2014,10,2,15,0,505,505,0
2014,10,2,15,30,418,418,0
2014,10,2,16,0,323,323,0
2014,10,2,16,30,225,225,0
2014,10,2,17,0,130,130,0
2014,10,2,17,30,45,45,0
2014,10,2,18,0,0,0,0
2014,10,2,18,30,0,0,0
2014,10,2,19,0,0,0,0
2014,10,2,19,30,0,0,0
2014,10,2,20,0,0,0,0
2014,10,2,20,30,0,0,0
2014,10,2,21,0,0,0,0
2014,10,2,21,30,0,0,0
2014,10,2,22,0,0,0,0
2014,10,2,22,30,0,0,0
2014,10,2,23,0,0,0,0
2014,10,2,23,30,0,0,1
2014,10,3,0,0,0,0,3
2014,10,3,0,30,0,0,3
2014,10,3,1,0,0,0,3
2014,10,3,1,30,0,0,3
2014,10,3,2,0,0,0,0
2014,10,3,2,30,0,0,0
2014,10,3,3,0,0,0,0
2014,10,3,3,30,0,0,0
2014,10,3,4,0,0,0,0
2014,10,3,4,30,0,0,0
2014,10,3,5,0,0,0,0
2014,10,3,5,30,0,0,0
2014,10,3,6,0,0,0,1
2014,10,3,6,30,20,20,0
2014,10,3,7,0,95,95,0
2014,10,3,7,30,172,188,8
2014,10,3,8,0,272,289,7
2014,10,3,8,30,384,384,1
2014,10,3,9,0,428,476,3
2014,10,3,9,30,557,557,0
2014,10,3,10,0,628,628,0
2014,10,3,10,30,684,684,0
2014,10,3,11,0,729,729,0
2014,10,3,11,30,756,756,1
2014,10,3,12,0,768,768,1
2014,10,3,12,30,548,761,3
2014,10,3,13,0,636,737,7
2014,10,3,13,30,587,698,8
2014,10,3,14,0,463,641,8
2014,10,3,14,30,326,575,7
2014,10,3,15,0,202,493,8
2014,10,3,15,30,119,407,7
2014,10,3,16,0,180,310,7
2014,10,3,16,30,79,215,7
2014,10,3,17,0,44,120,8
2014,10,3,17,30,14,40,6
2014,10,3,18,0,0,0,6
2014,10,3,18,30,0,0,7
2014,10,3,19,0,0,0,7
2014,10,3,19,30,0,0,7
2014,10,3,20,0,0,0,7
2014,10,3,20,30,0,0,7
2014,10,3,21,0,0,0,6
2014,10,3,21,30,0,0,7
2014,10,3,22,0,0,0,7
2014,10,3,22,30,0,0,6
2014,10,3,23,0,0,0,6
2014,10,3,23,30,0,0,7
2014,10,4,0,0,0,0,7
2014,10,4,0,30,0,0,7
2014,10,4,1,0,0,0,7
2014,10,4,1,30,0,0,7
2014,10,4,2,0,0,0,3
2014,10,4,2,30,0,0,0
2014,10,4,3,0,0,0,0
2014,10,4,3,30,0,0,0
2014,10,4,4,0,0,0,0
2014,10,4,4,30,0,0,0
2014,10,4,5,0,0,0,0
2014,10,4,5,30,0,0,0
2014,10,4,6,0,0,0,0
2014,10,4,6,30,7,24,2
2014,10,4,7,0,34,107,3
2014,10,4,7,30,208,208,0
2014,10,4,8,0,312,312,0
2014,10,4,8,30,414,414,0
2014,10,4,9,0,509,509,0
2014,10,4,9,30,594,594,1
2014,10,4,10,0,668,668,0
2014,10,4,10,30,729,729,0
2014,10,4,11,0,504,776,2
2014,10,4,11,30,805,805,0
2014,10,4,12,0,820,820,0
2014,10,4,12,30,816,816,0
2014,10,4,13,0,796,796,0
2014,10,4,13,30,758,758,0
2014,10,4,14,0,706,706,0
2014,10,4,14,30,637,637,0
2014,10,4,15,0,556,556,0
2014,10,4,15,30,463,463,0
2014,10,4,16,0,362,362,1
2014,10,4,16,30,255,255,0
2014,10,4,17,0,149,149,0
2014,10,4,17,30,52,52,0
2014,10,4,18,0,0,0,0
2014,10,4,18,30,0,0,0
2014,10,4,19,0,0,0,0
2014,10,4,19,30,0,0,0
2014,10,4,20,0,0,0,0
2014,10,4,20,30,0,0,0
2014,10,4,21,0,0,0,0
2014,10,4,21,30,0,0,0
2014,10,4,22,0,0,0,0
2014,10,4,22,30,0,0,0
2014,10,4,23,0,0,0,0
2014,10,4,23,30,0,0,0
2014,10,5,0,0,0,0,0
2014,10,5,0,30,0,0,0
2014,10,5,1,0,0,0,0
2014,10,5,1,30,0,0,0
2014,10,5,2,0,0,0,0
2014,10,5,2,30,0,0,0
2014,10,5,3,0,0,0,0
2014,10,5,3,30,0,0,0
2014,10,5,4,0,0,0,0
2014,10,5,4,30,0,0,0
2014,10,5,5,0,0,0,0
2014,10,5,5,30,0,0,0
2014,10,5,6,0,0,0,0
2014,10,5,6,30,23,23,0
2014,10,5,7,0,109,109,0
2014,10,5,7,30,213,213,0
2014,10,5,8,0,319,319,0
2014,10,5,8,30,422,422,0
2014,10,5,9,0,517,517,0
2014,10,5,9,30,603,603,0
2014,10,5,10,0,677,677,0
2014,10,5,10,30,736,736,0
2014,10,5,11,0,780,780,0
2014,10,5,11,30,807,807,
2014,10,5,12,0,819,819,0
2014,10,5,12,30,811,811,0
2014,10,5,13,0,789,789,0
2014,10,5,13,30,748,748,0
2014,10,5,14,0,693,693,0
2014,10,5,14,30,623,623,0
2014,10,5,15,0,541,541,0
2014,10,5,15,30,449,449,0
2014,10,5,16,0,348,348,0
2014,10,5,16,30,243,243,0
2014,10,5,17,0,139,139,0
2014,10,5,17,30,46,46,0
2014,10,5,18,0,0,0,0
2014,10,5,18,30,0,0,0
2014,10,5,19,0,0,0,0
2014,10,5,19,30,0,0,0
2014,10,5,20,0,0,0,0
2014,10,5,20,30,0,0,0
2014,10,5,21,0,0,0,0
2014,10,5,21,30,0,0,0
2014,10,5,22,0,0,0,0
2014,10,5,22,30,0,0,1
2014,10,5,23,0,0,0,7
2014,10,5,23,30,0,0,7
2014,10,6,0,0,0,0,7
2014,10,6,0,30,0,0,4
2014,10,6,1,0,0,0,1
2014,10,6,1,30,0,0,0
2014,10,6,2,0,0,0,0
2014,10,6,2,30,0,0,0
2014,10,6,3,0,0,0,1
2014,10,6,3,30,0,0,7
2014,10,6,4,0,0,0,0
2014,10,6,4,30,0,0,0
2014,10,6,5,0,0,0,0
2014,10,6,5,30,0,0,0
2014,10,6,6,0,0,0,0
2014,10,6,6,30,18,18,0
2014,10,6,7,0,95,95,0
2014,10,6,7,30,193,193,0
2014,10,6,8,0,296,296,0
2014,10,6,8,30,396,396,0
2014,10,6,9,0,490,490,0
2014,10,6,9,30,574,574,0
2014,10,6,10,0,654,654,0
2014,10,6,10,30,711,711,0
2014,10,6,11,0,751,751,0
2014,10,6,11,30,777,777,
2014,10,6,12,0,783,783,0
2014,10,6,12,30,776,776,0
2014,10,6,13,0,751,751,0
2014,10,6,13,30,712,712,0
2014,10,6,14,0,655,655,0
2014,10,6,14,30,587,587,0
2014,10,6,15,0,504,504,0
2014,10,6,15,30,414,414,0
2014,10,6,16,0,315,315,0
2014,10,6,16,30,215,215,0
2014,10,6,17,0,118,118,0
2014,10,6,17,30,35,35,0
2014,10,6,18,0,0,0,0
2014,10,6,18,30,0,0,0
2014,10,6,19,0,0,0,3
2014,10,6,19,30,0,0,0
2014,10,6,20,0,0,0,0
2014,10,6,20,30,0,0,0
2014,10,6,21,0,0,0,3
2014,10,6,21,30,0,0,1
2014,10,6,22,0,0,0,4
2014,10,6,22,30,0,0,0
2014,10,6,23,0,0,0,0
