Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2009,11,26,0,0,0,0,7
2009,11,26,0,30,0,0,7
2009,11,26,1,0,0,0,4
2009,11,26,1,30,0,0,7
2009,11,26,2,0,0,0,7
2009,11,26,2,30,0,0,0
2009,11,26,3,0,0,0,0
2009,11,26,3,30,0,0,0
2009,11,26,4,0,0,0,0
2009,11,26,4,30,0,0,0
2009,11,26,5,0,0,0,0
2009,11,26,5,30,0,0,1
2009,11,26,6,0,0,0,0
2009,11,26,6,30,0,0,0
2009,11,26,7,0,0,0,0
2009,11,26,7,30,43,43,0
2009,11,26,8,0,122,122,0
2009,11,26,8,30,78,209,3
2009,11,26,9,0,110,293,3
2009,11,26,9,30,199,370,3
2009,11,26,10,0,244,438,3
2009,11,26,10,30,274,492,2
2009,11,26,11,0,351,533,2
2009,11,26,11,30,367,558,2
2009,11,26,12,0,566,566,0
2009,11,26,12,30,560,560,0
2009,11,26,13,0,535,535,0
2009,11,26,13,30,498,498,0
2009,11,26,14,0,444,444,0
2009,11,26,14,30,380,380,0
2009,11,26,15,0,305,305,0
2009,11,26,15,30,223,223,0
2009,11,26,16,0,136,136,0
2009,11,26,16,30,57,57,0
2009,11,26,17,0,0,0,0
2009,11,26,17,30,0,0,0
2009,11,26,18,0,0,0,0
2009,11,26,18,30,0,0,0
2009,11,26,19,0,0,0,0
2009,11,26,19,30,0,0,4
2009,11,26,20,0,0,0,4
2009,11,26,20,30,0,0,4
2009,11,26,21,0,0,0,4
2009,11,26,21,30,0,0,4
2009,11,26,22,0,0,0,7
2009,11,26,22,30,0,0,7
2009,11,26,23,0,0,0,7
2009,11,26,23,30,0,0,7
2009,11,27,0,0,0,0,7
2009,11,27,0,30,0,0,1
2009,11,27,1,0,0,0,0
2009,11,27,1,30,0,0,0
2009,11,27,2,0,0,0,0
2009,11,27,2,30,0,0,0
2009,11,27,3,0,0,0,0
2009,11,27,3,30,0,0,0
2009,11,27,4,0,0,0,0
2009,11,27,4,30,0,0,0
2009,11,27,5,0,0,0,0
2009,11,27,5,30,0,0,0
2009,11,27,6,0,0,0,0
2009,11,27,6,30,0,0,0
2009,11,27,7,0,0,0,0
2009,11,27,7,30,42,42,0
2009,11,27,8,0,122,122,0
2009,11,27,8,30,210,210,0
2009,11,27,9,0,296,296,0
2009,11,27,9,30,374,374,0
2009,11,27,10,0,443,443,0
2009,11,27,10,30,498,498,0
2009,11,27,11,0,539,539,0
2009,11,27,11,30,289,564,2
2009,11,27,12,0,573,573,0
2009,11,27,12,30,567,567,0
2009,11,27,13,0,547,547,0
2009,11,27,13,30,511,511,0
2009,11,27,14,0,461,461,0
2009,11,27,14,30,397,397,0
2009,11,27,15,0,324,324,0
2009,11,27,15,30,241,241,0
2009,11,27,16,0,153,153,0
2009,11,27,16,30,67,67,0
2009,11,27,17,0,0,0,0
2009,11,27,17,30,0,0,0
2009,11,27,18,0,0,0,0
2009,11,27,18,30,0,0,0
2009,11,27,19,0,0,0,0
2009,11,27,19,30,0,0,0
2009,11,27,20,0,0,0,0
2009,11,27,20,30,0,0,0
2009,11,27,21,0,0,0,0
2009,11,27,21,30,0,0,0
2009,11,27,22,0,0,0,0
2009,11,27,22,30,0,0,0
2009,11,27,23,0,0,0,0
2009,11,27,23,30,0,0,0
2009,11,28,0,0,0,0,0
2009,11,28,0,30,0,0,0
2009,11,28,1,0,0,0,0
2009,11,28,1,30,0,0,0
2009,11,28,2,0,0,0,0
2009,11,28,2,30,0,0,0
2009,11,28,3,0,0,0,0
2009,11,28,3,30,0,0,0
2009,11,28,4,0,0,0,0
2009,11,28,4,30,0,0,0
2009,11,28,5,0,0,0,0
2009,11,28,5,30,0,0,0
2009,11,28,6,0,0,0,0
2009,11,28,6,30,0,0,0
2009,11,28,7,0,0,0,0
2009,11,28,7,30,43,43,0
2009,11,28,8,0,125,125,0
2009,11,28,8,30,214,214,0
2009,11,28,9,0,301,301,0
2009,11,28,9,30,379,379,0
2009,11,28,10,0,449,449,0
2009,11,28,10,30,504,504,0
2009,11,28,11,0,545,545,0
2009,11,28,11,30,570,570,0
2009,11,28,12,0,580,580,0
2009,11,28,12,30,574,574,0
2009,11,28,13,0,551,551,0
2009,11,28,13,30,513,513,0
2009,11,28,14,0,462,462,0
2009,11,28,14,30,398,398,0
2009,11,28,15,0,323,323,0
2009,11,28,15,30,240,240,0
2009,11,28,16,0,152,152,0
2009,11,28,16,30,66,66,0
2009,11,28,17,0,0,0,0
2009,11,28,17,30,0,0,0
2009,11,28,18,0,0,0,0
2009,11,28,18,30,0,0,0
2009,11,28,19,0,0,0,0
2009,11,28,19,30,0,0,0
2009,11,28,20,0,0,0,0
2009,11,28,20,30,0,0,0
2009,11,28,21,0,0,0,0
2009,11,28,21,30,0,0,3
2009,11,28,22,0,0,0,4
2009,11,28,22,30,0,0,4
2009,11,28,23,0,0,0,0
2009,11,28,23,30,0,0,7
2009,11,29,0,0,0,0,4
2009,11,29,0,30,0,0,8
2009,11,29,1,0,0,0,7
2009,11,29,1,30,0,0,7
2009,11,29,2,0,0,0,7
2009,11,29,2,30,0,0,4
2009,11,29,3,0,0,0,4
2009,11,29,3,30,0,0,4
2009,11,29,4,0,0,0,4
2009,11,29,4,30,0,0,7
2009,11,29,5,0,0,0,7
2009,11,29,5,30,0,0,7
2009,11,29,6,0,0,0,1
2009,11,29,6,30,0,0,4
2009,11,29,7,0,0,0,7
2009,11,29,7,30,38,38,7
2009,11,29,8,0,117,117,0
2009,11,29,8,30,204,204,0
2009,11,29,9,0,287,287,0
2009,11,29,9,30,364,364,0
2009,11,29,10,0,430,430,0
2009,11,29,10,30,484,484,0
2009,11,29,11,0,524,524,0
2009,11,29,11,30,550,550,0
2009,11,29,12,0,561,561,0
2009,11,29,12,30,555,555,3
2009,11,29,13,0,535,535,0
2009,11,29,13,30,374,498,2
2009,11,29,14,0,447,447,1
2009,11,29,14,30,384,384,0
2009,11,29,15,0,310,310,0
2009,11,29,15,30,228,228,3
2009,11,29,16,0,142,142,0
2009,11,29,16,30,60,60,4
2009,11,29,17,0,0,0,3
2009,11,29,17,30,0,0,3
2009,11,29,18,0,0,0,7
2009,11,29,18,30,0,0,3
2009,11,29,19,0,0,0,7
2009,11,29,19,30,0,0,3
2009,11,29,20,0,0,0,7
2009,11,29,20,30,0,0,0
2009,11,29,21,0,0,0,7
2009,11,29,21,30,0,0,7
2009,11,29,22,0,0,0,0
2009,11,29,22,30,0,0,7
2009,11,29,23,0,0,0,7
2009,11,29,23,30,0,0,7
2009,11,30,0,0,0,0,7
2009,11,30,0,30,0,0,3
2009,11,30,1,0,0,0,7
2009,11,30,1,30,0,0,0
2009,11,30,2,0,0,0,0
2009,11,30,2,30,0,0,0
2009,11,30,3,0,0,0,0
2009,11,30,3,30,0,0,3
2009,11,30,4,0,0,0,1
2009,11,30,4,30,0,0,4
2009,11,30,5,0,0,0,7
2009,11,30,5,30,0,0,7
2009,11,30,6,0,0,0,7
2009,11,30,6,30,0,0,7
2009,11,30,7,0,0,0,0
2009,11,30,7,30,34,34,0
2009,11,30,8,0,108,108,0
2009,11,30,8,30,191,191,1
2009,11,30,9,0,178,271,4
2009,11,30,9,30,195,344,4
2009,11,30,10,0,217,407,7
2009,11,30,10,30,129,460,8
2009,11,30,11,0,156,494,7
2009,11,30,11,30,164,519,7
2009,11,30,12,0,245,527,8
2009,11,30,12,30,61,522,8
2009,11,30,13,0,59,501,8
2009,11,30,13,30,185,466,7
2009,11,30,14,0,30,416,8
2009,11,30,14,30,83,356,7
2009,11,30,15,0,99,285,7
2009,11,30,15,30,61,208,7
2009,11,30,16,0,36,124,7
2009,11,30,16,30,15,51,6
2009,11,30,17,0,0,0,7
2009,11,30,17,30,0,0,7
2009,11,30,18,0,0,0,7
2009,11,30,18,30,0,0,7
2009,11,30,19,0,0,0,7
2009,11,30,19,30,0,0,7
2009,11,30,20,0,0,0,7
2009,11,30,20,30,0,0,1
2009,11,30,21,0,0,0,0
2009,11,30,21,30,0,0,0
2009,11,30,22,0,0,0,0
2009,11,30,22,30,0,0,0
2009,11,30,23,0,0,0,0
2009,11,30,23,30,0,0,0
2009,12,1,0,0,0,0,0
2009,12,1,0,30,0,0,0
2009,12,1,1,0,0,0,0
2009,12,1,1,30,0,0,0
2009,12,1,2,0,0,0,0
2009,12,1,2,30,0,0,0
2009,12,1,3,0,0,0,0
2009,12,1,3,30,0,0,0
2009,12,1,4,0,0,0,0
2009,12,1,4,30,0,0,0
2009,12,1,5,0,0,0,0
2009,12,1,5,30,0,0,0
2009,12,1,6,0,0,0,0
2009,12,1,6,30,0,0,0
2009,12,1,7,0,0,0,0
2009,12,1,7,30,38,38,0
2009,12,1,8,0,120,120,0
2009,12,1,8,30,209,209,0
2009,12,1,9,0,296,296,0
2009,12,1,9,30,374,374,0
2009,12,1,10,0,442,442,0
2009,12,1,10,30,498,498,0
2009,12,1,11,0,539,539,0
2009,12,1,11,30,473,566,7
2009,12,1,12,0,507,576,7
2009,12,1,12,30,571,571,1
2009,12,1,13,0,425,550,3
2009,12,1,13,30,514,514,0
2009,12,1,14,0,463,463,0
2009,12,1,14,30,399,399,0
2009,12,1,15,0,324,324,0
2009,12,1,15,30,156,241,3
2009,12,1,16,0,99,152,7
2009,12,1,16,30,43,66,7
2009,12,1,17,0,0,0,7
2009,12,1,17,30,0,0,7
2009,12,1,18,0,0,0,7
2009,12,1,18,30,0,0,7
2009,12,1,19,0,0,0,7
2009,12,1,19,30,0,0,7
2009,12,1,20,0,0,0,7
2009,12,1,20,30,0,0,7
2009,12,1,21,0,0,0,7
2009,12,1,21,30,0,0,6
2009,12,1,22,0,0,0,7
2009,12,1,22,30,0,0,7
2009,12,1,23,0,0,0,7
2009,12,1,23,30,0,0,7
2009,12,2,0,0,0,0,7
2009,12,2,0,30,0,0,7
2009,12,2,1,0,0,0,7
2009,12,2,1,30,0,0,7
2009,12,2,2,0,0,0,7
2009,12,2,2,30,0,0,7
2009,12,2,3,0,0,0,6
2009,12,2,3,30,0,0,7
2009,12,2,4,0,0,0,7
2009,12,2,4,30,0,0,6
2009,12,2,5,0,0,0,6
2009,12,2,5,30,0,0,6
2009,12,2,6,0,0,0,6
2009,12,2,6,30,0,0,6
2009,12,2,7,0,0,0,6
2009,12,2,7,30,2,26,6
2009,12,2,8,0,8,93,6
2009,12,2,8,30,9,171,6
2009,12,2,9,0,14,247,6
2009,12,2,9,30,101,319,7
2009,12,2,10,0,65,376,7
2009,12,2,10,30,41,426,7
2009,12,2,11,0,50,460,7
2009,12,2,11,30,68,484,7
2009,12,2,12,0,47,500,7
2009,12,2,12,30,96,495,7
2009,12,2,13,0,78,481,7
2009,12,2,13,30,187,448,7
2009,12,2,14,0,12,404,6
2009,12,2,14,30,52,345,7
2009,12,2,15,0,33,280,6
2009,12,2,15,30,52,204,6
2009,12,2,16,0,31,123,6
2009,12,2,16,30,13,50,7
2009,12,2,17,0,0,0,7
2009,12,2,17,30,0,0,6
2009,12,2,18,0,0,0,6
2009,12,2,18,30,0,0,6
2009,12,2,19,0,0,0,6
2009,12,2,19,30,0,0,6
2009,12,2,20,0,0,0,6
2009,12,2,20,30,0,0,6
2009,12,2,21,0,0,0,6
2009,12,2,21,30,0,0,6
2009,12,2,22,0,0,0,6
2009,12,2,22,30,0,0,7
2009,12,2,23,0,0,0,7
2009,12,2,23,30,0,0,0
2009,12,3,0,0,0,0,0
2009,12,3,0,30,0,0,0
2009,12,3,1,0,0,0,1
2009,12,3,1,30,0,0,0
2009,12,3,2,0,0,0,0
2009,12,3,2,30,0,0,3
2009,12,3,3,0,0,0,0
2009,12,3,3,30,0,0,0
2009,12,3,4,0,0,0,0
2009,12,3,4,30,0,0,0
2009,12,3,5,0,0,0,0
2009,12,3,5,30,0,0,0
2009,12,3,6,0,0,0,0
2009,12,3,6,30,0,0,0
2009,12,3,7,0,0,0,0
2009,12,3,7,30,31,31,0
2009,12,3,8,0,99,106,8
2009,12,3,8,30,175,192,7
2009,12,3,9,0,244,276,7
2009,12,3,9,30,274,353,7
2009,12,3,10,0,383,421,7
2009,12,3,10,30,440,476,7
2009,12,3,11,0,517,517,0
2009,12,3,11,30,544,544,0
2009,12,3,12,0,555,555,0
2009,12,3,12,30,550,550,0
2009,12,3,13,0,378,530,2
2009,12,3,13,30,495,495,0
2009,12,3,14,0,290,445,2
2009,12,3,14,30,383,383,0
2009,12,3,15,0,309,309,0
2009,12,3,15,30,228,228,0
2009,12,3,16,0,142,142,0
2009,12,3,16,30,61,61,0
2009,12,3,17,0,0,0,0
2009,12,3,17,30,0,0,0
2009,12,3,18,0,0,0,1
2009,12,3,18,30,0,0,0
2009,12,3,19,0,0,0,0
2009,12,3,19,30,0,0,0
2009,12,3,20,0,0,0,0
2009,12,3,20,30,0,0,0
2009,12,3,21,0,0,0,0
2009,12,3,21,30,0,0,0
2009,12,3,22,0,0,0,0
2009,12,3,22,30,0,0,0
2009,12,3,23,0,0,0,0
2009,12,3,23,30,0,0,0
2009,12,4,0,0,0,0,0
2009,12,4,0,30,0,0,0
2009,12,4,1,0,0,0,0
2009,12,4,1,30,0,0,0
2009,12,4,2,0,0,0,0
2009,12,4,2,30,0,0,1
2009,12,4,3,0,0,0,0
2009,12,4,3,30,0,0,0
2009,12,4,4,0,0,0,0
2009,12,4,4,30,0,0,8
2009,12,4,5,0,0,0,7
2009,12,4,5,30,0,0,7
2009,12,4,6,0,0,0,7
2009,12,4,6,30,0,0,0
2009,12,4,7,0,0,0,0
2009,12,4,7,30,27,27,0
2009,12,4,8,0,99,99,0
2009,12,4,8,30,183,183,0
2009,12,4,9,0,226,265,7
2009,12,4,9,30,341,341,0
2009,12,4,10,0,412,412,0
2009,12,4,10,30,467,467,0
2009,12,4,11,0,506,506,0
2009,12,4,11,30,468,532,7
2009,12,4,12,0,440,542,7
2009,12,4,12,30,412,537,7
2009,12,4,13,0,253,516,6
2009,12,4,13,30,242,481,6
2009,12,4,14,0,72,430,6
2009,12,4,14,30,83,369,6
2009,12,4,15,0,110,296,6
2009,12,4,15,30,69,216,6
2009,12,4,16,0,42,133,6
2009,12,4,16,30,17,55,6
2009,12,4,17,0,0,0,6
2009,12,4,17,30,0,0,6
2009,12,4,18,0,0,0,6
2009,12,4,18,30,0,0,6
2009,12,4,19,0,0,0,6
2009,12,4,19,30,0,0,9
2009,12,4,20,0,0,0,9
2009,12,4,20,30,0,0,9
2009,12,4,21,0,0,0,9
2009,12,4,21,30,0,0,9
2009,12,4,22,0,0,0,6
2009,12,4,22,30,0,0,9
2009,12,4,23,0,0,0,6
2009,12,4,23,30,0,0,6
2009,12,5,0,0,0,0,6
2009,12,5,0,30,0,0,6
2009,12,5,1,0,0,0,6
2009,12,5,1,30,0,0,6
2009,12,5,2,0,0,0,6
2009,12,5,2,30,0,0,6
2009,12,5,3,0,0,0,6
2009,12,5,3,30,0,0,6
2009,12,5,4,0,0,0,6
2009,12,5,4,30,0,0,6
2009,12,5,5,0,0,0,6
2009,12,5,5,30,0,0,6
2009,12,5,6,0,0,0,6
2009,12,5,6,30,0,0,6
2009,12,5,7,0,0,0,6
2009,12,5,7,30,7,20,6
2009,12,5,8,0,28,85,7
2009,12,5,8,30,47,163,7
2009,12,5,9,0,18,242,7
2009,12,5,9,30,14,316,4
2009,12,5,10,0,15,381,4
2009,12,5,10,30,49,435,4
2009,12,5,11,0,18,476,8
2009,12,5,11,30,26,504,4
2009,12,5,12,0,51,518,4
2009,12,5,12,30,44,515,4
2009,12,5,13,0,68,492,4
2009,12,5,13,30,54,459,4
2009,12,5,14,0,38,407,4
2009,12,5,14,30,67,348,4
2009,12,5,15,0,25,277,4
2009,12,5,15,30,33,201,4
2009,12,5,16,0,20,121,4
2009,12,5,16,30,8,47,4
2009,12,5,17,0,0,0,4
2009,12,5,17,30,0,0,4
2009,12,5,18,0,0,0,0
2009,12,5,18,30,0,0,4
2009,12,5,19,0,0,0,4
2009,12,5,19,30,0,0,1
2009,12,5,20,0,0,0,1
2009,12,5,20,30,0,0,1
2009,12,5,21,0,0,0,1
2009,12,5,21,30,0,0,0
2009,12,5,22,0,0,0,0
2009,12,5,22,30,0,0,0
2009,12,5,23,0,0,0,0
2009,12,5,23,30,0,0,0
2009,12,6,0,0,0,0,0
2009,12,6,0,30,0,0,0
2009,12,6,1,0,0,0,0
2009,12,6,1,30,0,0,1
2009,12,6,2,0,0,0,0
2009,12,6,2,30,0,0,0
2009,12,6,3,0,0,0,0
2009,12,6,3,30,0,0,0
2009,12,6,4,0,0,0,0
2009,12,6,4,30,0,0,0
2009,12,6,5,0,0,0,0
2009,12,6,5,30,0,0,0
2009,12,6,6,0,0,0,0
2009,12,6,6,30,0,0,0
2009,12,6,7,0,0,0,0
2009,12,6,7,30,26,26,0
2009,12,6,8,0,103,103,0
2009,12,6,8,30,190,190,0
2009,12,6,9,0,276,276,0
2009,12,6,9,30,356,356,0
2009,12,6,10,0,425,425,0
2009,12,6,10,30,482,482,0
2009,12,6,11,0,434,526,7
2009,12,6,11,30,452,553,7
2009,12,6,12,0,450,566,7
2009,12,6,12,30,410,562,4
2009,12,6,13,0,302,542,7
2009,12,6,13,30,407,506,7
2009,12,6,14,0,352,455,7
2009,12,6,14,30,313,392,7
2009,12,6,15,0,266,316,7
2009,12,6,15,30,153,233,7
2009,12,6,16,0,95,145,7
2009,12,6,16,30,40,61,7
2009,12,6,17,0,0,0,7
2009,12,6,17,30,0,0,7
2009,12,6,18,0,0,0,7
2009,12,6,18,30,0,0,7
2009,12,6,19,0,0,0,7
2009,12,6,19,30,0,0,7
2009,12,6,20,0,0,0,1
2009,12,6,20,30,0,0,4
2009,12,6,21,0,0,0,4
2009,12,6,21,30,0,0,7
2009,12,6,22,0,0,0,7
2009,12,6,22,30,0,0,7
2009,12,6,23,0,0,0,7
2009,12,6,23,30,0,0,7
2009,12,7,0,0,0,0,7
2009,12,7,0,30,0,0,4
2009,12,7,1,0,0,0,7
2009,12,7,1,30,0,0,4
2009,12,7,2,0,0,0,0
2009,12,7,2,30,0,0,0
2009,12,7,3,0,0,0,0
2009,12,7,3,30,0,0,0
2009,12,7,4,0,0,0,0
2009,12,7,4,30,0,0,0
2009,12,7,5,0,0,0,0
2009,12,7,5,30,0,0,0
2009,12,7,6,0,0,0,0
2009,12,7,6,30,0,0,0
2009,12,7,7,0,0,0,0
2009,12,7,7,30,23,23,0
2009,12,7,8,0,95,95,0
2009,12,7,8,30,179,179,4
2009,12,7,9,0,137,261,4
2009,12,7,9,30,281,337,4
2009,12,7,10,0,78,399,4
2009,12,7,10,30,95,453,4
2009,12,7,11,0,149,493,4
2009,12,7,11,30,320,520,3
2009,12,7,12,0,327,532,7
2009,12,7,12,30,344,527,8
2009,12,7,13,0,391,509,7
2009,12,7,13,30,345,474,4
2009,12,7,14,0,428,428,0
2009,12,7,14,30,318,368,7
2009,12,7,15,0,298,298,0
2009,12,7,15,30,157,219,7
2009,12,7,16,0,98,136,7
2009,12,7,16,30,41,57,7
2009,12,7,17,0,0,0,7
2009,12,7,17,30,0,0,7
2009,12,7,18,0,0,0,0
2009,12,7,18,30,0,0,0
2009,12,7,19,0,0,0,0
2009,12,7,19,30,0,0,0
2009,12,7,20,0,0,0,0
2009,12,7,20,30,0,0,0
2009,12,7,21,0,0,0,0
2009,12,7,21,30,0,0,0
2009,12,7,22,0,0,0,0
2009,12,7,22,30,0,0,0
2009,12,7,23,0,0,0,0
2009,12,7,23,30,0,0,0
2009,12,8,0,0,0,0,0
2009,12,8,0,30,0,0,0
2009,12,8,1,0,0,0,0
2009,12,8,1,30,0,0,0
2009,12,8,2,0,0,0,0
2009,12,8,2,30,0,0,8
2009,12,8,3,0,0,0,0
2009,12,8,3,30,0,0,1
2009,12,8,4,0,0,0,1
2009,12,8,4,30,0,0,1
2009,12,8,5,0,0,0,1
2009,12,8,5,30,0,0,1
2009,12,8,6,0,0,0,1
2009,12,8,6,30,0,0,7
2009,12,8,7,0,0,0,7
2009,12,8,7,30,20,20,7
2009,12,8,8,0,89,89,0
2009,12,8,8,30,86,170,7
2009,12,8,9,0,195,251,7
2009,12,8,9,30,238,326,7
2009,12,8,10,0,161,392,7
2009,12,8,10,30,181,446,6
2009,12,8,11,0,271,486,6
2009,12,8,11,30,217,513,7
2009,12,8,12,0,186,525,6
2009,12,8,12,30,47,521,6
2009,12,8,13,0,60,502,6
2009,12,8,13,30,124,468,6
2009,12,8,14,0,75,420,6
2009,12,8,14,30,41,360,6
2009,12,8,15,0,57,288,6
2009,12,8,15,30,59,210,6
2009,12,8,16,0,36,129,6
2009,12,8,16,30,15,53,6
2009,12,8,17,0,0,0,4
2009,12,8,17,30,0,0,7
2009,12,8,18,0,0,0,4
2009,12,8,18,30,0,0,7
2009,12,8,19,0,0,0,7
2009,12,8,19,30,0,0,7
2009,12,8,20,0,0,0,7
2009,12,8,20,30,0,0,7
2009,12,8,21,0,0,0,6
2009,12,8,21,30,0,0,6
2009,12,8,22,0,0,0,6
2009,12,8,22,30,0,0,6
2009,12,8,23,0,0,0,6
2009,12,8,23,30,0,0,6
2009,12,9,0,0,0,0,6
2009,12,9,0,30,0,0,7
2009,12,9,1,0,0,0,6
2009,12,9,1,30,0,0,6
2009,12,9,2,0,0,0,7
2009,12,9,2,30,0,0,6
2009,12,9,3,0,0,0,7
2009,12,9,3,30,0,0,7
2009,12,9,4,0,0,0,7
2009,12,9,4,30,0,0,7
2009,12,9,5,0,0,0,7
2009,12,9,5,30,0,0,4
2009,12,9,6,0,0,0,8
2009,12,9,6,30,0,0,6
2009,12,9,7,0,0,0,6
2009,12,9,7,30,3,18,8
2009,12,9,8,0,15,83,4
2009,12,9,8,30,49,163,8
2009,12,9,9,0,78,245,7
2009,12,9,9,30,260,320,7
2009,12,9,10,0,389,389,0
2009,12,9,10,30,444,444,0
2009,12,9,11,0,486,486,
2009,12,9,11,30,513,513,0
2009,12,9,12,0,526,526,0
2009,12,9,12,30,524,524,2
2009,12,9,13,0,496,496,0
2009,12,9,13,30,324,463,2
2009,12,9,14,0,218,421,3
2009,12,9,14,30,146,362,2
2009,12,9,15,0,119,296,3
2009,12,9,15,30,219,219,0
2009,12,9,16,0,139,139,0
2009,12,9,16,30,59,59,0
2009,12,9,17,0,0,0,0
2009,12,9,17,30,0,0,0
2009,12,9,18,0,0,0,0
2009,12,9,18,30,0,0,0
2009,12,9,19,0,0,0,7
2009,12,9,19,30,0,0,7
2009,12,9,20,0,0,0,7
2009,12,9,20,30,0,0,7
2009,12,9,21,0,0,0,7
2009,12,9,21,30,0,0,7
2009,12,9,22,0,0,0,7
2009,12,9,22,30,0,0,7
2009,12,9,23,0,0,0,7
2009,12,9,23,30,0,0,7
2009,12,10,0,0,0,0,4
2009,12,10,0,30,0,0,7
2009,12,10,1,0,0,0,4
2009,12,10,1,30,0,0,0
2009,12,10,2,0,0,0,1
2009,12,10,2,30,0,0,1
2009,12,10,3,0,0,0,4
2009,12,10,3,30,0,0,4
2009,12,10,4,0,0,0,4
2009,12,10,4,30,0,0,7
2009,12,10,5,0,0,0,7
2009,12,10,5,30,0,0,7
2009,12,10,6,0,0,0,7
2009,12,10,6,30,0,0,1
2009,12,10,7,0,0,0,4
2009,12,10,7,30,19,19,4
2009,12,10,8,0,92,92,0
2009,12,10,8,30,179,179,0
2009,12,10,9,0,217,266,2
2009,12,10,9,30,286,347,7
2009,12,10,10,0,361,418,7
2009,12,10,10,30,477,477,0
2009,12,10,11,0,522,522,0
2009,12,10,11,30,552,552,0
2009,12,10,12,0,565,565,0
2009,12,10,12,30,562,562,0
2009,12,10,13,0,543,543,0
2009,12,10,13,30,509,509,0
2009,12,10,14,0,459,459,0
2009,12,10,14,30,397,397,0
2009,12,10,15,0,323,323,0
2009,12,10,15,30,241,241,0
2009,12,10,16,0,153,153,0
2009,12,10,16,30,67,67,0
2009,12,10,17,0,0,0,0
2009,12,10,17,30,0,0,0
2009,12,10,18,0,0,0,0
2009,12,10,18,30,0,0,0
2009,12,10,19,0,0,0,0
2009,12,10,19,30,0,0,0
2009,12,10,20,0,0,0,0
2009,12,10,20,30,0,0,0
2009,12,10,21,0,0,0,0
2009,12,10,21,30,0,0,0
2009,12,10,22,0,0,0,0
2009,12,10,22,30,0,0,0
2009,12,10,23,0,0,0,0
2009,12,10,23,30,0,0,0
2009,12,11,0,0,0,0,0
2009,12,11,0,30,0,0,0
2009,12,11,1,0,0,0,0
2009,12,11,1,30,0,0,0
2009,12,11,2,0,0,0,0
2009,12,11,2,30,0,0,8
2009,12,11,3,0,0,0,1
2009,12,11,3,30,0,0,1
2009,12,11,4,0,0,0,4
2009,12,11,4,30,0,0,7
2009,12,11,5,0,0,0,4
2009,12,11,5,30,0,0,4
2009,12,11,6,0,0,0,0
2009,12,11,6,30,0,0,7
2009,12,11,7,0,0,0,7
2009,12,11,7,30,10,19,7
2009,12,11,8,0,50,94,4
2009,12,11,8,30,95,181,7
2009,12,11,9,0,128,266,7
2009,12,11,9,30,225,346,7
2009,12,11,10,0,181,416,7
2009,12,11,10,30,232,473,7
2009,12,11,11,0,312,517,4
2009,12,11,11,30,406,546,7
2009,12,11,12,0,333,560,4
2009,12,11,12,30,424,557,4
2009,12,11,13,0,411,539,7
2009,12,11,13,30,238,506,7
2009,12,11,14,0,220,458,7
2009,12,11,14,30,205,396,4
2009,12,11,15,0,233,322,4
2009,12,11,15,30,112,239,4
2009,12,11,16,0,151,151,0
2009,12,11,16,30,66,66,7
2009,12,11,17,0,0,0,4
2009,12,11,17,30,0,0,0
2009,12,11,18,0,0,0,4
2009,12,11,18,30,0,0,4
2009,12,11,19,0,0,0,1
2009,12,11,19,30,0,0,1
2009,12,11,20,0,0,0,7
2009,12,11,20,30,0,0,7
2009,12,11,21,0,0,0,7
2009,12,11,21,30,0,0,7
2009,12,11,22,0,0,0,7
2009,12,11,22,30,0,0,7
2009,12,11,23,0,0,0,7
2009,12,11,23,30,0,0,1
2009,12,12,0,0,0,0,4
2009,12,12,0,30,0,0,7
2009,12,12,1,0,0,0,7
2009,12,12,1,30,0,0,7
2009,12,12,2,0,0,0,7
2009,12,12,2,30,0,0,7
2009,12,12,3,0,0,0,7
2009,12,12,3,30,0,0,1
2009,12,12,4,0,0,0,4
2009,12,12,4,30,0,0,7
2009,12,12,5,0,0,0,7
2009,12,12,5,30,0,0,7
2009,12,12,6,0,0,0,4
2009,12,12,6,30,0,0,7
2009,12,12,7,0,0,0,7
2009,12,12,7,30,8,18,7
2009,12,12,8,0,43,91,7
2009,12,12,8,30,86,177,7
